ID,label,weight_gr,color,season,origin
banana_149,Banana,109,Yellow,Summer,Costa Rica
banana_150,Banana,102,Yellow,Summer,Brazil
banana_151,Banana,122,Yellow,Summer,Costa Rica
banana_152,Banana,128,Yellow,Summer,Costa Rica
banana_153,Banana,135,Yellow,Summer,Ecuador
banana_154,Banana,126,Yellow,Summer,Ecuador
banana_155,Banana,117,Yellow,Summer,Costa Rica
banana_156,Banana,133,Yellow,Summer,Costa Rica
banana_157,Banana,106,Yellow,Summer,Brazil
banana_158,Banana,145,Yellow,Summer,Brazil
banana_159,Banana,110,Yellow,Summer,Costa Rica
banana_160,Banana,144,Yellow,Summer,Brazil
banana_161,Banana,132,Yellow,Summer,Ecuador
banana_162,Banana,106,Yellow,Summer,Ecuador
banana_163,Banana,136,Yellow,Summer,Costa Rica
banana_164,Banana,141,Yellow,Summer,Brazil
banana_165,Banana,113,Yellow,Summer,Ecuador
banana_166,Banana,121,Yellow,Summer,Costa Rica
banana_167,Banana,109,Yellow,Summer,Ecuador
banana_168,Banana,142,Yellow,Summer,Costa Rica
banana_169,Banana,117,Yellow,Summer,Costa Rica
banana_170,Banana,134,Yellow,Summer,Brazil
banana_171,Banana,137,Yellow,Summer,Costa Rica
banana_172,Banana,144,Yellow,Summer,Ecuador
banana_173,Banana,130,Yellow,Summer,Brazil
banana_174,Banana,146,Yellow,Summer,Costa Rica
banana_175,Banana,134,Yellow,Summer,Ecuador
banana_176,Banana,137,Yellow,Summer,Ecuador
banana_177,Banana,109,Yellow,Summer,Costa Rica
banana_178,Banana,116,Yellow,Summer,Brazil
banana_179,Banana,138,Yellow,Summer,Costa Rica
banana_180,Banana,106,Yellow,Summer,Brazil
banana_181,Banana,106,Yellow,Summer,Costa Rica
banana_182,Banana,126,Yellow,Summer,Brazil
banana_183,Banana,149,Yellow,Summer,Ecuador
banana_184,Banana,107,Yellow,Summer,Ecuador
banana_185,Banana,104,Yellow,Summer,Brazil
banana_186,Banana,134,Yellow,Summer,Costa Rica
banana_187,Banana,113,Yellow,Summer,Costa Rica
banana_188,Banana,125,Yellow,Summer,Costa Rica
banana_189,Banana,132,Yellow,Summer,Ecuador
banana_190,Banana,129,Yellow,Summer,Brazil
banana_191,Banana,110,Yellow,Summer,Brazil
banana_192,Banana,149,Yellow,Summer,Ecuador
banana_193,Banana,105,Yellow,Summer,Ecuador
banana_194,Banana,104,Yellow,Summer,Ecuador
banana_195,Banana,108,Yellow,Summer,Costa Rica
banana_196,Banana,144,Yellow,Summer,Ecuador
banana_197,Banana,103,Yellow,Summer,Costa Rica
banana_198,Banana,131,Yellow,Summer,Costa Rica
banana_199,Banana,114,Yellow,Summer,Brazil
banana_200,Banana,103,Yellow,Summer,Costa Rica
banana_201,Banana,148,Yellow,Summer,Brazil
banana_202,Banana,119,Yellow,Summer,Brazil
banana_203,Banana,143,Yellow,Summer,Brazil
banana_204,Banana,107,Yellow,Summer,Ecuador
banana_205,Banana,102,Yellow,Summer,Brazil
banana_206,Banana,132,Yellow,Summer,Costa Rica
banana_207,Banana,129,Yellow,Summer,Brazil
banana_208,Banana,133,Yellow,Summer,Ecuador
banana_209,Banana,140,Yellow,Summer,Brazil
banana_210,Banana,141,Yellow,Summer,Brazil
banana_211,Banana,132,Yellow,Summer,Brazil
banana_212,Banana,140,Yellow,Summer,Ecuador
banana_213,Banana,123,Yellow,Summer,Brazil
banana_214,Banana,108,Yellow,Summer,Ecuador
banana_215,Banana,102,Yellow,Summer,Costa Rica
banana_216,Banana,102,Yellow,Summer,Ecuador
banana_217,Banana,111,Yellow,Summer,Costa Rica
banana_218,Banana,144,Yellow,Summer,Ecuador
banana_219,Banana,136,Yellow,Summer,Costa Rica
banana_220,Banana,122,Yellow,Summer,Ecuador
banana_221,Banana,122,Yellow,Summer,Brazil
banana_222,Banana,132,Yellow,Summer,Brazil
banana_223,Banana,135,Yellow,Summer,Costa Rica
banana_224,Banana,115,Yellow,Summer,Brazil
banana_225,Banana,145,Yellow,Summer,Costa Rica
banana_226,Banana,115,Yellow,Summer,Costa Rica
banana_227,Banana,127,Yellow,Summer,Ecuador
banana_228,Banana,120,Yellow,Summer,Costa Rica
banana_229,Banana,147,Yellow,Summer,Brazil
banana_230,Banana,126,Yellow,Summer,Brazil
banana_231,Banana,104,Yellow,Summer,Brazil
banana_232,Banana,150,Yellow,Summer,Costa Rica
banana_233,Banana,125,Yellow,Summer,Costa Rica
banana_234,Banana,140,Yellow,Summer,Brazil
banana_235,Banana,147,Yellow,Summer,Costa Rica
banana_236,Banana,116,Yellow,Summer,Brazil
banana_237,Banana,129,Yellow,Summer,Ecuador
banana_238,Banana,146,Yellow,Summer,Brazil
banana_239,Banana,146,Yellow,Summer,Ecuador
banana_240,Banana,116,Yellow,Summer,Costa Rica
banana_241,Banana,101,Yellow,Summer,Brazil
banana_242,Banana,138,Yellow,Summer,Ecuador
banana_243,Banana,136,Yellow,Summer,Brazil
banana_244,Banana,103,Yellow,Summer,Brazil
banana_245,Banana,105,Yellow,Summer,Costa Rica
banana_246,Banana,149,Yellow,Summer,Ecuador
banana_247,Banana,144,Yellow,Summer,Costa Rica
banana_248,Banana,131,Yellow,Summer,Ecuador
banana_249,Banana,111,Yellow,Summer,Costa Rica
banana_250,Banana,143,Yellow,Summer,Brazil
banana_251,Banana,109,Yellow,Summer,Ecuador
banana_252,Banana,107,Yellow,Summer,Brazil
banana_253,Banana,112,Yellow,Summer,Ecuador
banana_254,Banana,135,Yellow,Summer,Costa Rica
banana_255,Banana,140,Yellow,Summer,Ecuador
banana_256,Banana,108,Yellow,Summer,Ecuador
banana_257,Banana,122,Yellow,Summer,Brazil
banana_258,Banana,146,Yellow,Summer,Brazil
banana_259,Banana,124,Yellow,Summer,Brazil
banana_260,Banana,134,Yellow,Summer,Ecuador
banana_261,Banana,111,Yellow,Summer,Brazil
banana_262,Banana,129,Yellow,Summer,Brazil
banana_263,Banana,109,Yellow,Summer,Ecuador
banana_264,Banana,106,Yellow,Summer,Ecuador
banana_265,Banana,125,Yellow,Summer,Ecuador
banana_266,Banana,139,Yellow,Summer,Costa Rica
banana_267,Banana,147,Yellow,Summer,Brazil
banana_268,Banana,126,Yellow,Summer,Costa Rica
banana_269,Banana,102,Yellow,Summer,Ecuador
banana_270,Banana,150,Yellow,Summer,Brazil
banana_271,Banana,120,Yellow,Summer,Costa Rica
banana_272,Banana,146,Yellow,Summer,Costa Rica
banana_273,Banana,118,Yellow,Summer,Costa Rica
banana_274,Banana,104,Yellow,Summer,Brazil
banana_275,Banana,123,Yellow,Summer,Ecuador
banana_276,Banana,123,Yellow,Summer,Ecuador
banana_277,Banana,118,Yellow,Summer,Brazil
banana_278,Banana,140,Yellow,Summer,Costa Rica
banana_279,Banana,131,Yellow,Summer,Costa Rica
banana_280,Banana,106,Yellow,Summer,Costa Rica
banana_281,Banana,118,Yellow,Summer,Costa Rica
banana_282,Banana,145,Yellow,Summer,Costa Rica
banana_283,Banana,127,Yellow,Summer,Brazil
banana_284,Banana,138,Yellow,Summer,Costa Rica
banana_285,Banana,116,Yellow,Summer,Ecuador
banana_286,Banana,132,Yellow,Summer,Ecuador
banana_287,Banana,108,Yellow,Summer,Ecuador
banana_288,Banana,110,Yellow,Summer,Costa Rica
banana_289,Banana,115,Yellow,Summer,Costa Rica
banana_290,Banana,133,Yellow,Summer,Ecuador
banana_291,Banana,108,Yellow,Summer,Brazil
banana_292,Banana,137,Yellow,Summer,Ecuador
banana_293,Banana,111,Yellow,Summer,Ecuador
banana_294,Banana,126,Yellow,Summer,Costa Rica
banana_295,Banana,137,Yellow,Summer,Ecuador
banana_296,Banana,133,Yellow,Summer,Costa Rica
banana_297,Banana,145,Yellow,Summer,Ecuador
banana_298,Banana,146,Yellow,Summer,Brazil
banana_299,Banana,148,Yellow,Summer,Ecuador
banana_300,Banana,114,Yellow,Summer,Costa Rica
banana_301,Banana,111,Yellow,Summer,Ecuador
banana_302,Banana,119,Yellow,Summer,Costa Rica
banana_303,Banana,132,Yellow,Summer,Costa Rica
banana_304,Banana,113,Yellow,Summer,Ecuador
banana_305,Banana,110,Yellow,Summer,Costa Rica
banana_306,Banana,118,Yellow,Summer,Ecuador
banana_307,Banana,112,Yellow,Summer,Brazil
banana_308,Banana,142,Yellow,Summer,Costa Rica
banana_309,Banana,134,Yellow,Summer,Costa Rica
banana_310,Banana,105,Yellow,Summer,Ecuador
banana_311,Banana,106,Yellow,Summer,Ecuador
banana_312,Banana,119,Yellow,Summer,Ecuador
banana_313,Banana,106,Yellow,Summer,Ecuador
banana_314,Banana,120,Yellow,Summer,Brazil
banana_315,Banana,107,Yellow,Summer,Brazil
banana_316,Banana,121,Yellow,Summer,Costa Rica
banana_317,Banana,140,Yellow,Summer,Brazil
banana_318,Banana,139,Yellow,Summer,Ecuador
banana_319,Banana,149,Yellow,Summer,Brazil
banana_320,Banana,135,Yellow,Summer,Ecuador
banana_321,Banana,124,Yellow,Summer,Brazil
banana_322,Banana,116,Yellow,Summer,Ecuador
banana_323,Banana,107,Yellow,Summer,Ecuador
banana_324,Banana,117,Yellow,Summer,Ecuador
banana_325,Banana,127,Yellow,Summer,Brazil
banana_326,Banana,135,Yellow,Summer,Ecuador
banana_327,Banana,140,Yellow,Summer,Costa Rica
banana_328,Banana,104,Yellow,Summer,Ecuador
banana_329,Banana,131,Yellow,Summer,Costa Rica
banana_330,Banana,108,Yellow,Summer,Costa Rica
banana_331,Banana,139,Yellow,Summer,Brazil
banana_332,Banana,139,Yellow,Summer,Ecuador
banana_333,Banana,140,Yellow,Summer,Ecuador
banana_334,Banana,145,Yellow,Summer,Costa Rica
banana_335,Banana,128,Yellow,Summer,Brazil
banana_336,Banana,143,Yellow,Summer,Ecuador
banana_337,Banana,140,Yellow,Summer,Brazil
banana_338,Banana,103,Yellow,Summer,Brazil
banana_339,Banana,124,Yellow,Summer,Costa Rica
banana_340,Banana,105,Yellow,Summer,Costa Rica
banana_341,Banana,137,Yellow,Summer,Brazil
banana_342,Banana,144,Yellow,Summer,Costa Rica
banana_343,Banana,107,Yellow,Summer,Brazil
banana_344,Banana,114,Yellow,Summer,Brazil
banana_345,Banana,109,Yellow,Summer,Ecuador
banana_346,Banana,131,Yellow,Summer,Costa Rica
banana_347,Banana,111,Yellow,Summer,Costa Rica
banana_348,Banana,149,Yellow,Summer,Costa Rica
banana_349,Banana,124,Yellow,Summer,Ecuador
banana_350,Banana,137,Yellow,Summer,Costa Rica
banana_351,Banana,120,Yellow,Summer,Brazil
banana_352,Banana,113,Yellow,Summer,Brazil
banana_353,Banana,123,Yellow,Summer,Costa Rica
banana_354,Banana,135,Yellow,Summer,Ecuador
banana_355,Banana,140,Yellow,Summer,Costa Rica
banana_356,Banana,108,Yellow,Summer,Brazil
banana_357,Banana,150,Yellow,Summer,Costa Rica
banana_358,Banana,113,Yellow,Summer,Brazil
banana_359,Banana,128,Yellow,Summer,Brazil
banana_360,Banana,108,Yellow,Summer,Costa Rica
banana_361,Banana,138,Yellow,Summer,Costa Rica
banana_362,Banana,146,Yellow,Summer,Ecuador
banana_363,Banana,144,Yellow,Summer,Costa Rica
banana_364,Banana,125,Yellow,Summer,Costa Rica
banana_365,Banana,111,Yellow,Summer,Ecuador
banana_366,Banana,123,Yellow,Summer,Costa Rica
banana_367,Banana,121,Yellow,Summer,Brazil
banana_368,Banana,117,Yellow,Summer,Brazil
banana_369,Banana,115,Yellow,Summer,Ecuador
banana_370,Banana,138,Yellow,Summer,Costa Rica
banana_371,Banana,113,Yellow,Summer,Ecuador
banana_372,Banana,101,Yellow,Summer,Brazil
banana_373,Banana,120,Yellow,Summer,Ecuador
banana_374,Banana,128,Yellow,Summer,Costa Rica
banana_375,Banana,112,Yellow,Summer,Ecuador
banana_376,Banana,132,Yellow,Summer,Brazil
banana_377,Banana,144,Yellow,Summer,Ecuador
banana_378,Banana,111,Yellow,Summer,Ecuador
banana_379,Banana,130,Yellow,Summer,Costa Rica
banana_380,Banana,148,Yellow,Summer,Ecuador
banana_381,Banana,108,Yellow,Summer,Brazil
banana_382,Banana,135,Yellow,Summer,Ecuador
banana_383,Banana,104,Yellow,Summer,Ecuador
banana_384,Banana,118,Yellow,Summer,Ecuador
banana_385,Banana,126,Yellow,Summer,Costa Rica
banana_386,Banana,123,Yellow,Summer,Brazil
banana_387,Banana,141,Yellow,Summer,Brazil
banana_388,Banana,103,Yellow,Summer,Ecuador
banana_389,Banana,110,Yellow,Summer,Ecuador
banana_390,Banana,128,Yellow,Summer,Costa Rica
banana_391,Banana,123,Yellow,Summer,Ecuador
banana_392,Banana,142,Yellow,Summer,Costa Rica
banana_393,Banana,145,Yellow,Summer,Brazil
banana_394,Banana,133,Yellow,Summer,Brazil
banana_395,Banana,103,Yellow,Summer,Brazil
banana_396,Banana,129,Yellow,Summer,Costa Rica
banana_397,Banana,109,Yellow,Summer,Ecuador
banana_398,Banana,120,Yellow,Summer,Costa Rica
banana_399,Banana,146,Yellow,Summer,Ecuador
banana_400,Banana,131,Yellow,Summer,Costa Rica
banana_401,Banana,132,Yellow,Summer,Ecuador
banana_402,Banana,129,Yellow,Summer,Ecuador
banana_403,Banana,110,Yellow,Summer,Brazil
banana_404,Banana,141,Yellow,Summer,Brazil
banana_405,Banana,142,Yellow,Summer,Brazil
banana_406,Banana,107,Yellow,Summer,Brazil
banana_407,Banana,105,Yellow,Summer,Ecuador
banana_408,Banana,149,Yellow,Summer,Ecuador
banana_409,Banana,150,Yellow,Summer,Costa Rica
banana_410,Banana,144,Yellow,Summer,Costa Rica
banana_411,Banana,118,Yellow,Summer,Costa Rica
banana_412,Banana,109,Yellow,Summer,Brazil
banana_413,Banana,100,Yellow,Summer,Brazil
banana_414,Banana,122,Yellow,Summer,Brazil
banana_415,Banana,146,Yellow,Summer,Ecuador
banana_416,Banana,142,Yellow,Summer,Costa Rica
banana_417,Banana,122,Yellow,Summer,Brazil
banana_418,Banana,120,Yellow,Summer,Brazil
banana_419,Banana,147,Yellow,Summer,Brazil
banana_420,Banana,133,Yellow,Summer,Costa Rica
banana_421,Banana,146,Yellow,Summer,Ecuador
banana_422,Banana,128,Yellow,Summer,Costa Rica
banana_423,Banana,111,Yellow,Summer,Costa Rica
banana_424,Banana,141,Yellow,Summer,Costa Rica
banana_425,Banana,127,Yellow,Summer,Brazil
banana_426,Banana,120,Yellow,Summer,Ecuador
banana_427,Banana,137,Yellow,Summer,Brazil
banana_428,Banana,102,Yellow,Summer,Ecuador
banana_429,Banana,121,Yellow,Summer,Brazil
banana_430,Banana,110,Yellow,Summer,Costa Rica
banana_431,Banana,111,Yellow,Summer,Costa Rica
banana_432,Banana,109,Yellow,Summer,Brazil
banana_433,Banana,107,Yellow,Summer,Ecuador
banana_434,Banana,150,Yellow,Summer,Brazil
banana_435,Banana,137,Yellow,Summer,Ecuador
banana_436,Banana,143,Yellow,Summer,Ecuador
banana_437,Banana,112,Yellow,Summer,Brazil
banana_438,Banana,144,Yellow,Summer,Costa Rica
banana_439,Banana,100,Yellow,Summer,Brazil
banana_440,Banana,149,Yellow,Summer,Brazil
banana_441,Banana,133,Yellow,Summer,Brazil
banana_442,Banana,124,Yellow,Summer,Costa Rica
banana_443,Banana,141,Yellow,Summer,Brazil
banana_444,Banana,125,Yellow,Summer,Costa Rica
banana_445,Banana,147,Yellow,Summer,Brazil
banana_446,Banana,128,Yellow,Summer,Ecuador
banana_447,Banana,120,Yellow,Summer,Costa Rica
banana_448,Banana,145,Yellow,Summer,Ecuador
banana_449,Banana,147,Yellow,Summer,Ecuador
banana_450,Banana,102,Yellow,Summer,Costa Rica
banana_451,Banana,148,Yellow,Summer,Brazil
banana_452,Banana,129,Yellow,Summer,Brazil
banana_453,Banana,102,Yellow,Summer,Ecuador
banana_454,Banana,121,Yellow,Summer,Ecuador
banana_455,Banana,130,Yellow,Summer,Brazil
banana_456,Banana,105,Yellow,Summer,Brazil
banana_457,Banana,103,Yellow,Summer,Brazil
banana_458,Banana,138,Yellow,Summer,Ecuador
banana_459,Banana,113,Yellow,Summer,Costa Rica
banana_460,Banana,129,Yellow,Summer,Costa Rica
banana_461,Banana,129,Yellow,Summer,Costa Rica
banana_462,Banana,129,Yellow,Summer,Costa Rica
banana_463,Banana,120,Yellow,Summer,Brazil
banana_464,Banana,145,Yellow,Summer,Ecuador
banana_465,Banana,128,Yellow,Summer,Brazil
banana_466,Banana,101,Yellow,Summer,Costa Rica
banana_467,Banana,100,Yellow,Summer,Costa Rica
banana_468,Banana,100,Yellow,Summer,Costa Rica
banana_469,Banana,128,Yellow,Summer,Costa Rica
banana_470,Banana,135,Yellow,Summer,Costa Rica
banana_471,Banana,131,Yellow,Summer,Ecuador
banana_472,Banana,109,Yellow,Summer,Ecuador
banana_473,Banana,131,Yellow,Summer,Brazil
banana_474,Banana,140,Yellow,Summer,Ecuador
banana_475,Banana,148,Yellow,Summer,Costa Rica
banana_476,Banana,106,Yellow,Summer,Costa Rica
banana_477,Banana,140,Yellow,Summer,Brazil
banana_478,Banana,129,Yellow,Summer,Ecuador
banana_479,Banana,110,Yellow,Summer,Brazil
banana_480,Banana,126,Yellow,Summer,Costa Rica
banana_481,Banana,112,Yellow,Summer,Ecuador
banana_482,Banana,150,Yellow,Summer,Ecuador
banana_483,Banana,110,Yellow,Summer,Ecuador
banana_484,Banana,129,Yellow,Summer,Brazil
banana_485,Banana,128,Yellow,Summer,Costa Rica
banana_486,Banana,144,Yellow,Summer,Brazil
banana_487,Banana,102,Yellow,Summer,Costa Rica
banana_488,Banana,145,Yellow,Summer,Brazil
banana_489,Banana,145,Yellow,Summer,Ecuador
banana_490,Banana,146,Yellow,Summer,Brazil
banana_491,Banana,122,Yellow,Summer,Ecuador
banana_492,Banana,126,Yellow,Summer,Brazil
banana_493,Banana,122,Yellow,Summer,Brazil
banana_494,Banana,122,Yellow,Summer,Costa Rica
banana_495,Banana,117,Yellow,Summer,Costa Rica
banana_496,Banana,105,Yellow,Summer,Costa Rica
banana_497,Banana,108,Yellow,Summer,Ecuador
banana_498,Banana,141,Yellow,Summer,Brazil
banana_499,Banana,142,Yellow,Summer,Brazil
banana_500,Banana,142,Yellow,Summer,Brazil
banana_501,Banana,113,Yellow,Summer,Ecuador
banana_502,Banana,134,Yellow,Summer,Costa Rica
banana_503,Banana,150,Yellow,Summer,Ecuador
banana_504,Banana,130,Yellow,Summer,Costa Rica
banana_505,Banana,136,Yellow,Summer,Brazil
banana_506,Banana,139,Yellow,Summer,Ecuador
banana_507,Banana,106,Yellow,Summer,Brazil
banana_508,Banana,142,Yellow,Summer,Ecuador
banana_509,Banana,113,Yellow,Summer,Brazil
banana_510,Banana,104,Yellow,Summer,Costa Rica
banana_511,Banana,137,Yellow,Summer,Brazil
banana_512,Banana,118,Yellow,Summer,Ecuador
banana_513,Banana,124,Yellow,Summer,Ecuador
banana_514,Banana,120,Yellow,Summer,Ecuador
banana_515,Banana,121,Yellow,Summer,Costa Rica
banana_516,Banana,140,Yellow,Summer,Brazil
banana_517,Banana,111,Yellow,Summer,Brazil
banana_518,Banana,146,Yellow,Summer,Costa Rica
banana_519,Banana,137,Yellow,Summer,Brazil
banana_520,Banana,149,Yellow,Summer,Costa Rica
banana_521,Banana,112,Yellow,Summer,Ecuador
banana_522,Banana,118,Yellow,Summer,Costa Rica
banana_523,Banana,113,Yellow,Summer,Brazil
banana_524,Banana,134,Yellow,Summer,Costa Rica
banana_525,Banana,121,Yellow,Summer,Brazil
banana_526,Banana,149,Yellow,Summer,Ecuador
banana_527,Banana,150,Yellow,Summer,Ecuador
banana_528,Banana,110,Yellow,Summer,Brazil
banana_529,Banana,127,Yellow,Summer,Brazil
banana_530,Banana,106,Yellow,Summer,Brazil
banana_531,Banana,125,Yellow,Summer,Costa Rica
banana_532,Banana,118,Yellow,Summer,Brazil
banana_533,Banana,149,Yellow,Summer,Brazil
banana_534,Banana,104,Yellow,Summer,Ecuador
banana_535,Banana,106,Yellow,Summer,Ecuador
