ID,label,weight_gr,color,season,origin
mandarin_006,Mandarin,71,Orange,Winter,Turkey
mandarin_007,Mandarin,94,Orange,Winter,Morocco
mandarin_008,Mandarin,78,Orange,Winter,Morocco
mandarin_009,Mandarin,84,Orange,Fall,Morocco
mandarin_010,Mandarin,70,Orange,Winter,Spain
mandarin_011,Mandarin,100,Orange,Winter,Morocco
mandarin_012,Mandarin,71,Orange,Fall,Morocco
mandarin_013,Mandarin,87,Orange,Winter,Turkey
mandarin_014,Mandarin,74,Orange,Winter,Turkey
mandarin_015,Mandarin,81,Orange,Winter,Turkey
mandarin_016,Mandarin,76,Orange,Winter,Morocco
mandarin_017,Mandarin,73,Orange,Fall,Morocco
mandarin_018,Mandarin,98,Orange,Fall,Morocco
mandarin_019,Mandarin,93,Orange,Winter,Spain
mandarin_020,Mandarin,97,Orange,Winter,Spain
mandarin_021,Mandarin,98,Orange,Fall,Spain
mandarin_022,Mandarin,75,Orange,Fall,Turkey
mandarin_023,Mandarin,95,Orange,Winter,Turkey
mandarin_024,Mandarin,75,Orange,Winter,Turkey
mandarin_025,Mandarin,97,Orange,Winter,Turkey
mandarin_026,Mandarin,77,Orange,Winter,Turkey
mandarin_027,Mandarin,81,Orange,Fall,Spain
mandarin_028,Mandarin,77,Orange,Winter,Morocco
mandarin_029,Mandarin,76,Orange,Fall,Turkey
mandarin_030,Mandarin,78,Orange,Winter,Turkey
mandarin_031,Mandarin,81,Orange,Fall,Morocco
mandarin_032,Mandarin,96,Orange,Fall,Spain
mandarin_033,Mandarin,73,Orange,Fall,Spain
mandarin_034,Mandarin,88,Orange,Fall,Spain
mandarin_035,Mandarin,73,Orange,Fall,Turkey
mandarin_036,Mandarin,93,Orange,Fall,Turkey
mandarin_037,Mandarin,89,Orange,Winter,Turkey
mandarin_038,Mandarin,98,Orange,Winter,Turkey
mandarin_039,Mandarin,71,Orange,Fall,Spain
mandarin_040,Mandarin,86,Orange,Winter,Turkey
mandarin_041,Mandarin,83,Orange,Winter,Morocco
mandarin_042,Mandarin,99,Orange,Fall,Morocco
mandarin_043,Mandarin,80,Orange,Winter,Morocco
mandarin_044,Mandarin,98,Orange,Fall,Morocco
mandarin_045,Mandarin,79,Orange,Fall,Turkey
mandarin_046,Mandarin,82,Orange,Fall,Morocco
mandarin_047,Mandarin,74,Orange,Winter,Turkey
mandarin_048,Mandarin,91,Orange,Fall,Morocco
mandarin_049,Mandarin,93,Orange,Winter,Morocco
mandarin_050,Mandarin,88,Orange,Fall,Turkey
mandarin_051,Mandarin,87,Orange,Winter,Turkey
mandarin_052,Mandarin,79,Orange,Winter,Turkey
mandarin_053,Mandarin,95,Orange,Fall,Turkey
mandarin_054,Mandarin,84,Orange,Fall,Morocco
mandarin_055,Mandarin,76,Orange,Fall,Morocco
mandarin_056,Mandarin,75,Orange,Winter,Turkey
mandarin_057,Mandarin,86,Orange,Fall,Spain
mandarin_058,Mandarin,96,Orange,Winter,Morocco
mandarin_059,Mandarin,79,Orange,Winter,Spain
mandarin_060,Mandarin,74,Orange,Winter,Spain
mandarin_061,Mandarin,77,Orange,Fall,Morocco
mandarin_062,Mandarin,97,Orange,Winter,Turkey
mandarin_063,Mandarin,83,Orange,Winter,Morocco
mandarin_064,Mandarin,92,Orange,Fall,Turkey
mandarin_065,Mandarin,82,Orange,Winter,Spain
mandarin_066,Mandarin,90,Orange,Winter,Spain
mandarin_067,Mandarin,94,Orange,Fall,Spain
mandarin_068,Mandarin,75,Orange,Fall,Spain
mandarin_069,Mandarin,87,Orange,Winter,Spain
mandarin_070,Mandarin,84,Orange,Winter,Turkey
mandarin_071,Mandarin,91,Orange,Fall,Turkey
mandarin_072,Mandarin,89,Orange,Fall,Morocco
mandarin_073,Mandarin,84,Orange,Winter,Morocco
mandarin_074,Mandarin,97,Orange,Fall,Turkey
mandarin_075,Mandarin,78,Orange,Winter,Morocco
mandarin_076,Mandarin,78,Orange,Fall,Morocco
mandarin_077,Mandarin,77,Orange,Fall,Turkey
mandarin_078,Mandarin,72,Orange,Fall,Spain
mandarin_079,Mandarin,78,Orange,Fall,Turkey
mandarin_080,Mandarin,98,Orange,Winter,Spain
mandarin_081,Mandarin,74,Orange,Winter,Turkey
mandarin_082,Mandarin,92,Orange,Winter,Morocco
mandarin_083,Mandarin,76,Orange,Winter,Turkey
mandarin_084,Mandarin,83,Orange,Fall,Morocco
mandarin_085,Mandarin,84,Orange,Fall,Spain
mandarin_086,Mandarin,76,Orange,Fall,Turkey
mandarin_087,Mandarin,98,Orange,Winter,Morocco
mandarin_088,Mandarin,82,Orange,Fall,Spain
mandarin_089,Mandarin,100,Orange,Fall,Turkey
mandarin_090,Mandarin,94,Orange,Fall,Turkey
mandarin_091,Mandarin,87,Orange,Winter,Turkey
mandarin_092,Mandarin,77,Orange,Fall,Turkey
mandarin_093,Mandarin,85,Orange,Winter,Turkey
mandarin_094,Mandarin,80,Orange,Fall,Morocco
mandarin_095,Mandarin,75,Orange,Fall,Spain
mandarin_096,Mandarin,89,Orange,Winter,Turkey
mandarin_097,Mandarin,88,Orange,Winter,Spain
mandarin_098,Mandarin,90,Orange,Fall,Spain
mandarin_099,Mandarin,97,Orange,Fall,Spain
mandarin_100,Mandarin,71,Orange,Fall,Turkey
mandarin_101,Mandarin,80,Orange,Winter,Turkey
mandarin_102,Mandarin,80,Orange,Fall,Turkey
mandarin_103,Mandarin,78,Orange,Fall,Turkey
mandarin_104,Mandarin,96,Orange,Winter,Turkey
mandarin_105,Mandarin,70,Orange,Winter,Turkey
mandarin_106,Mandarin,77,Orange,Winter,Morocco
mandarin_107,Mandarin,71,Orange,Winter,Spain
mandarin_108,Mandarin,76,Orange,Winter,Morocco
mandarin_109,Mandarin,74,Orange,Winter,Spain
mandarin_110,Mandarin,85,Orange,Winter,Morocco
mandarin_111,Mandarin,100,Orange,Winter,Turkey
mandarin_112,Mandarin,92,Orange,Fall,Turkey
mandarin_113,Mandarin,75,Orange,Winter,Spain
mandarin_114,Mandarin,100,Orange,Fall,Spain
mandarin_115,Mandarin,88,Orange,Winter,Turkey
mandarin_116,Mandarin,88,Orange,Fall,Turkey
mandarin_117,Mandarin,100,Orange,Winter,Spain
mandarin_118,Mandarin,88,Orange,Winter,Spain
mandarin_119,Mandarin,92,Orange,Fall,Morocco
mandarin_120,Mandarin,89,Orange,Winter,Morocco
mandarin_121,Mandarin,95,Orange,Winter,Turkey
mandarin_122,Mandarin,87,Orange,Fall,Morocco
mandarin_123,Mandarin,81,Orange,Winter,Morocco
mandarin_124,Mandarin,90,Orange,Fall,Spain
mandarin_125,Mandarin,97,Orange,Fall,Turkey
mandarin_126,Mandarin,73,Orange,Fall,Turkey
mandarin_127,Mandarin,90,Orange,Fall,Morocco
mandarin_128,Mandarin,74,Orange,Fall,Spain
mandarin_129,Mandarin,93,Orange,Fall,Morocco
potato_000,Potato,200,Brown,Fall,Turkey
potato_001,Potato,218,Brown,Summer,USA
potato_002,Potato,205,Brown,Summer,USA
potato_003,Potato,181,Brown,Fall,USA
potato_004,Potato,207,Brown,Fall,USA
potato_005,Potato,222,Brown,Summer,USA
potato_006,Potato,153,Brown,Summer,USA
potato_007,Potato,173,Brown,Summer,Turkey
potato_008,Potato,195,Brown,Summer,USA
potato_009,Potato,185,Brown,Summer,Germany
potato_010,Potato,151,Brown,Fall,Turkey
potato_011,Potato,180,Brown,Summer,USA
potato_012,Potato,221,Brown,Fall,Germany
potato_013,Potato,210,Brown,Summer,USA
potato_014,Potato,152,Brown,Fall,USA
potato_015,Potato,178,Brown,Summer,Germany
potato_016,Potato,181,Brown,Summer,Germany
potato_017,Potato,224,Brown,Summer,USA
potato_018,Potato,220,Brown,Summer,USA
potato_019,Potato,245,Brown,Summer,USA
potato_020,Potato,239,Brown,Summer,USA
potato_021,Potato,189,Brown,Summer,Turkey
potato_022,Potato,165,Brown,Fall,USA
potato_023,Potato,165,Brown,Fall,Turkey
potato_024,Potato,177,Brown,Summer,USA
potato_025,Potato,242,Brown,Summer,Turkey
potato_026,Potato,174,Brown,Summer,Turkey
potato_027,Potato,196,Brown,Fall,USA
potato_028,Potato,151,Brown,Fall,USA
potato_029,Potato,155,Brown,Fall,Germany
potato_030,Potato,187,Brown,Fall,Germany
potato_031,Potato,246,Brown,Summer,Turkey
potato_032,Potato,151,Brown,Summer,USA
potato_033,Potato,211,Brown,Summer,USA
potato_034,Potato,173,Brown,Fall,USA
potato_035,Potato,211,Brown,Fall,Turkey
potato_036,Potato,201,Brown,Summer,Turkey
potato_037,Potato,223,Brown,Fall,Turkey
potato_038,Potato,169,Brown,Summer,Turkey
potato_039,Potato,181,Brown,Fall,Germany
potato_040,Potato,247,Brown,Summer,Germany
potato_041,Potato,226,Brown,Fall,Germany
potato_042,Potato,198,Brown,Summer,USA
potato_043,Potato,188,Brown,Summer,USA
potato_044,Potato,222,Brown,Fall,Germany
potato_045,Potato,244,Brown,Fall,Turkey
potato_046,Potato,230,Brown,Fall,USA
potato_047,Potato,234,Brown,Fall,Turkey
potato_048,Potato,180,Brown,Fall,Germany
potato_049,Potato,159,Brown,Fall,Turkey
potato_050,Potato,202,Brown,Summer,Germany
potato_051,Potato,226,Brown,Summer,USA
potato_052,Potato,154,Brown,Fall,USA
potato_053,Potato,240,Brown,Summer,Germany
potato_054,Potato,208,Brown,Fall,Germany
potato_055,Potato,179,Brown,Summer,Germany
potato_056,Potato,225,Brown,Fall,USA
potato_057,Potato,164,Brown,Fall,Germany
potato_058,Potato,169,Brown,Summer,Turkey
potato_059,Potato,159,Brown,Fall,Turkey
potato_060,Potato,189,Brown,Summer,USA
potato_061,Potato,165,Brown,Summer,Germany
potato_062,Potato,188,Brown,Summer,USA
potato_063,Potato,214,Brown,Summer,USA
potato_064,Potato,160,Brown,Fall,USA
potato_065,Potato,244,Brown,Summer,Germany
potato_066,Potato,182,Brown,Fall,Turkey
potato_067,Potato,179,Brown,Fall,Germany
potato_068,Potato,184,Brown,Fall,Turkey
potato_069,Potato,210,Brown,Summer,USA
potato_070,Potato,173,Brown,Summer,Germany
potato_071,Potato,212,Brown,Fall,USA
potato_072,Potato,194,Brown,Summer,USA
tomato_000,Tomato,100,Red,Summer,Turkey
tomato_001,Tomato,121,Red,Summer,Turkey
tomato_002,Tomato,122,Red,Spring,Italy
tomato_003,Tomato,143,Red,Spring,Italy
tomato_004,Tomato,131,Red,Summer,Spain
tomato_005,Tomato,91,Red,Spring,Spain
tomato_006,Tomato,121,Red,Summer,Spain
tomato_007,Tomato,145,Red,Summer,Italy
tomato_008,Tomato,149,Red,Spring,Spain
tomato_009,Tomato,86,Red,Summer,Italy
tomato_010,Tomato,126,Red,Spring,Italy
tomato_011,Tomato,136,Red,Summer,Turkey
tomato_012,Tomato,114,Red,Summer,Spain
tomato_013,Tomato,136,Red,Spring,Turkey
tomato_014,Tomato,83,Red,Summer,Italy
tomato_015,Tomato,100,Red,Spring,Italy
tomato_016,Tomato,81,Red,Spring,Turkey
tomato_017,Tomato,108,Red,Summer,Spain
tomato_018,Tomato,95,Red,Summer,Spain
tomato_019,Tomato,117,Red,Spring,Spain
tomato_020,Tomato,141,Red,Spring,Turkey
tomato_021,Tomato,138,Red,Summer,Spain
tomato_022,Tomato,104,Red,Summer,Turkey
tomato_023,Tomato,115,Red,Spring,Spain
tomato_024,Tomato,144,Red,Spring,Turkey
tomato_025,Tomato,116,Red,Spring,Italy
tomato_026,Tomato,142,Red,Summer,Spain
tomato_027,Tomato,148,Red,Spring,Spain
tomato_028,Tomato,122,Red,Spring,Spain
tomato_029,Tomato,121,Red,Summer,Italy
tomato_030,Tomato,110,Red,Spring,Turkey
tomato_031,Tomato,132,Red,Summer,Spain
tomato_032,Tomato,140,Red,Spring,Spain
tomato_033,Tomato,99,Red,Spring,Turkey
tomato_034,Tomato,96,Red,Spring,Turkey
tomato_035,Tomato,136,Red,Summer,Italy
tomato_036,Tomato,138,Red,Summer,Italy
tomato_037,Tomato,98,Red,Spring,Italy
tomato_038,Tomato,99,Red,Summer,Spain
tomato_039,Tomato,113,Red,Spring,Italy
tomato_040,Tomato,130,Red,Summer,Spain
tomato_041,Tomato,148,Red,Spring,Spain
tomato_042,Tomato,142,Red,Summer,Italy
tomato_043,Tomato,88,Red,Summer,Italy
tomato_044,Tomato,116,Red,Summer,Italy
tomato_045,Tomato,91,Red,Spring,Turkey
tomato_046,Tomato,92,Red,Spring,Turkey
tomato_047,Tomato,118,Red,Summer,Turkey
tomato_048,Tomato,121,Red,Summer,Spain
tomato_049,Tomato,125,Red,Spring,Spain
tomato_050,Tomato,98,Red,Summer,Italy
tomato_051,Tomato,132,Red,Summer,Turkey
tomato_052,Tomato,102,Red,Summer,Italy
tomato_053,Tomato,128,Red,Summer,Spain
tomato_054,Tomato,98,Red,Summer,Spain
tomato_055,Tomato,112,Red,Spring,Spain
tomato_056,Tomato,81,Red,Spring,Spain
tomato_057,Tomato,149,Red,Summer,Turkey
tomato_058,Tomato,136,Red,Spring,Italy
tomato_059,Tomato,118,Red,Spring,Italy
tomato_060,Tomato,112,Red,Spring,Spain
tomato_061,Tomato,105,Red,Spring,Spain
tomato_062,Tomato,93,Red,Summer,Spain
tomato_063,Tomato,125,Red,Spring,Italy
tomato_064,Tomato,117,Red,Summer,Italy
tomato_065,Tomato,130,Red,Spring,Turkey
tomato_066,Tomato,86,Red,Spring,Spain
tomato_067,Tomato,109,Red,Spring,Turkey
