ID,description
cucumber_011,"A green cylindrical vegetable with smooth skin, featuring crunchy flesh and refreshing, mild flavor."
cucumber_012,"A vibrant green vegetable with a long form, offering crisp consistency and a cool, watery taste."
cucumber_013,"An elongated green vegetable with smooth exterior, known for its crunchy texture and refreshing qualities."
cucumber_014,"A fresh green vegetable with a cylindrical shape, featuring crisp interior and mild, cooling flavor."
cucumber_015,"A bright green vegetable with an elegant form, offering smooth skin and crunchy, refreshing taste."
cucumber_016,"A green elongated vegetable with a straight appearance, known for its crisp texture and mild flavor."
cucumber_017,"A vibrant green cylindrical vegetable with smooth skin, featuring crunchy flesh and cool qualities."
cucumber_018,"An elongated green vegetable with a graceful form, offering crisp consistency and refreshing taste."
cucumber_019,"A fresh green vegetable with a cylindrical shape, known for its smooth exterior and crunchy, mild flavor."
cucumber_020,"A long, green cylindrical vegetable with a crisp texture and mild, cooling taste."
cucumber_021,"An green elongated vegetable with smooth skin, prized for its crunchy texture and cool, watery flavor."
cucumber_022,"An elongated green vegetable, featuring a cylindrical shape, with crisp flesh and refreshing qualities."
cucumber_023,"An vibrant green vegetable with a long, straight form, offering a crunchy texture and mild taste."
cucumber_024,"An fresh green vegetable with a cylindrical appearance, prized for its crisp consistency and cooling effect."
cucumber_025,"A vivid green elongated vegetable with smooth skin, with a crunchy texture and refreshing flavor."
cucumber_026,"A green vegetable, featuring a long, slender shape, providing crisp flesh and a mild, watery taste."
cucumber_027,"A vibrant green cylindrical vegetable, featuring smooth exterior, known for its crunchy texture and coolness."
cucumber_028,"A elongated green vegetable with a straight form, featuring crisp interior and refreshing qualities."
cucumber_029,"A fresh green vegetable with a cylindrical shape, providing smooth skin and a crunchy, mild flavor."
cucumber_030,"A vivid green vegetable with an elongated appearance, known for its crisp texture and cooling taste."
cucumber_031,"A green cylindrical vegetable with smooth skin, with crunchy flesh and refreshing, mild flavor."
cucumber_032,"A vibrant green vegetable with a long form, providing crisp consistency and a cool, watery taste."
cucumber_033,"A elongated green vegetable with smooth exterior, known for its crunchy texture and refreshing qualities."
cucumber_034,"An fresh green vegetable with a cylindrical shape, with crisp interior and mild, cooling flavor."
cucumber_035,"A bright green vegetable, featuring an elegant form, offering smooth skin and crunchy, cooling taste."
cucumber_036,"A green elongated vegetable, featuring a straight appearance, known for its crisp texture and mild flavor."
cucumber_037,"A vibrant green cylindrical vegetable with sleek skin, with crunchy flesh and cool qualities."
cucumber_038,"A elongated green vegetable with a graceful form, offering crisp consistency and cooling taste."
cucumber_039,"A fresh green vegetable, with a cylindrical shape, known for its smooth exterior and crunchy, mild flavor."
cucumber_040,"An long, green cylindrical vegetable with a crisp texture and mild, refreshing taste."
cucumber_041,"A green elongated vegetable, featuring smooth skin, prized for its crunchy texture and cool, watery flavor."
cucumber_042,"A elongated green vegetable with a cylindrical shape, featuring crisp flesh and refreshing qualities."
cucumber_043,"A vibrant green vegetable with a long, straight form, providing a crunchy texture and mild taste."
cucumber_044,"A fresh green vegetable, featuring a cylindrical appearance, known for its crisp consistency and cooling effect."
cucumber_045,"An bright green elongated vegetable with smooth skin, featuring a crunchy texture and refreshing flavor."
cucumber_046,"A green vegetable with a long, slender shape, providing crisp flesh and a mild, watery taste."
mandarin_000,"A small, round citrus fruit with bright orange skin and sweet, juicy segments."
mandarin_001,"A petite citrus fruit with vibrant orange rind and tender, flavorful segments inside."
mandarin_002,"A small orange citrus fruit with smooth, glossy skin and sweet, tangy segments."
mandarin_003,"A bright orange fruit with a round shape, featuring easy-to-peel skin and juicy, sweet flesh."
mandarin_004,"A small citrus fruit with vibrant orange color, known for its loose skin and flavorful segments."
mandarin_005,"A petite round fruit with bright orange rind, offering sweet, juicy segments and easy peeling."
mandarin_006,"A small orange citrus with smooth skin, featuring tender segments and a sweet, tangy flavor."
mandarin_007,"A vibrant orange fruit with a round appearance, known for its loose peel and juicy interior."
mandarin_008,"A small citrus fruit with bright orange color, offering easy-to-remove skin and sweet segments."
mandarin_009,"A petite orange fruit with glossy rind, featuring flavorful segments and a refreshing taste."
mandarin_010,"A small round citrus with vibrant orange skin, known for its tender flesh and sweet flavor."
mandarin_011,"A bright orange fruit with a compact shape, offering smooth skin and juicy, tangy segments."
mandarin_012,"A small citrus fruit with orange rind, featuring easy-peel characteristics and sweet interior."
mandarin_013,"A petite round fruit with bright orange color, known for its loose skin and flavorful segments."
mandarin_014,"A small orange citrus with smooth exterior, offering tender segments and a sweet, refreshing taste."
mandarin_015,"A vibrant orange fruit with a round form, featuring glossy skin and juicy, tangy flesh."
mandarin_016,"A small citrus fruit with bright orange rind, known for its easy peeling and sweet segments."
mandarin_017,"A petite orange fruit with smooth skin, offering flavorful segments and a delightful taste."
mandarin_018,"A small round citrus with vibrant orange color, featuring loose peel and juicy, sweet interior."
mandarin_019,"A bright orange fruit with a compact appearance, known for its tender segments and tangy flavor."
mandarin_020,"A small, round citrus fruit with vivid orange skin and sweet, succulent segments."
mandarin_021,"A petite citrus fruit, featuring brilliant orange rind and tender, flavorful segments inside."
mandarin_022,"An small orange citrus fruit with smooth, glossy skin and sweet, tangy segments."
mandarin_023,"A bright orange fruit with a round shape, with easy-to-peel skin and juicy, sweet flesh."
mandarin_024,"A small citrus fruit with brilliant orange color, known for its loose skin and flavorful segments."
mandarin_025,"A petite round fruit with bright orange rind, offering sweet, succulent segments and easy peeling."
mandarin_026,"An small orange citrus with smooth skin, featuring tender segments and a sweet, tangy flavor."
mandarin_027,"A vibrant orange fruit with a round appearance, prized for its loose peel and juicy interior."
mandarin_028,"An small citrus fruit with bright orange color, offering easy-to-remove skin and sweet segments."
mandarin_029,"A petite orange fruit with glossy rind, featuring flavorful segments and a cooling taste."
mandarin_030,"An small round citrus with vibrant orange skin, known for its tender flesh and sweet flavor."
mandarin_031,"A bright orange fruit with a compact shape, offering sleek skin and juicy, tangy segments."
mandarin_032,"A small citrus fruit, featuring orange rind, featuring easy-peel characteristics and sweet interior."
mandarin_033,"A petite round fruit with vivid orange color, prized for its loose skin and flavorful segments."
mandarin_034,"An small orange citrus with smooth exterior, offering tender segments and a sweet, refreshing taste."
mandarin_035,"A brilliant orange fruit, featuring a round form, featuring glossy skin and juicy, tangy flesh."
mandarin_036,"An small citrus fruit with bright orange rind, known for its easy peeling and sweet segments."
mandarin_037,"An petite orange fruit with smooth skin, offering flavorful segments and a delightful taste."
mandarin_038,"An small round citrus with vibrant orange color, featuring loose peel and juicy, sweet interior."
mandarin_039,"A bright orange fruit, with a compact appearance, prized for its tender segments and tangy flavor."
mandarin_040,"A small, round citrus fruit with vivid orange skin and sweet, juicy segments."
mandarin_041,"A petite citrus fruit, featuring vibrant orange rind and tender, flavorful segments inside."
mandarin_042,"A small orange citrus fruit, featuring smooth, glossy skin and sweet, tangy segments."
mandarin_043,"An bright orange fruit with a round shape, featuring easy-to-peel skin and juicy, sweet flesh."
mandarin_044,"An small citrus fruit with vibrant orange color, known for its loose skin and flavorful segments."
mandarin_045,"A petite round fruit with vivid orange rind, offering sweet, juicy segments and easy peeling."
mandarin_046,"A small orange citrus with sleek skin, featuring tender segments and a sweet, tangy flavor."
mandarin_047,"A vibrant orange fruit, featuring a round appearance, known for its loose peel and juicy interior."
mandarin_048,"A small citrus fruit, featuring bright orange color, offering easy-to-remove skin and sweet segments."
mandarin_049,"A petite orange fruit with glossy rind, with flavorful segments and a refreshing taste."
mandarin_050,"A small round citrus with brilliant orange skin, known for its tender flesh and sweet flavor."
mandarin_051,"An vivid orange fruit with a compact shape, offering smooth skin and juicy, tangy segments."
mandarin_052,"An small citrus fruit, featuring orange rind, with easy-peel characteristics and sweet interior."
mandarin_053,"A petite round fruit, featuring bright orange color, prized for its loose skin and flavorful segments."
mandarin_054,"A small orange citrus with sleek exterior, offering tender segments and a sweet, refreshing taste."
mandarin_055,"A vibrant orange fruit with a round form, with glossy skin and juicy, tangy flesh."
mandarin_056,"A small citrus fruit with vivid orange rind, known for its easy peeling and sweet segments."
mandarin_057,"A petite orange fruit with smooth skin, providing flavorful segments and a delightful taste."
mandarin_058,"A small round citrus, featuring vibrant orange color, featuring loose peel and juicy, sugary interior."
mandarin_059,"A bright orange fruit, featuring a compact appearance, known for its tender segments and tangy flavor."
mandarin_060,"A small, round citrus fruit, featuring bright orange skin and sweet, juicy segments."
mandarin_061,"An petite citrus fruit with vibrant orange rind and tender, flavorful segments inside."
mandarin_062,"A small orange citrus fruit, with smooth, glossy skin and sweet, tangy segments."
mandarin_063,"A vivid orange fruit, featuring a round shape, featuring easy-to-peel skin and juicy, sweet flesh."
mandarin_064,"A small citrus fruit, featuring vibrant orange color, known for its loose skin and flavorful segments."
mandarin_065,"An petite round fruit with bright orange rind, providing sweet, juicy segments and easy peeling."
mandarin_066,"An small orange citrus with smooth skin, with tender segments and a sweet, tangy flavor."
mandarin_067,"A brilliant orange fruit with a round appearance, known for its loose peel and juicy interior."
mandarin_068,"A small citrus fruit with bright orange color, providing easy-to-remove skin and sweet segments."
mandarin_069,"A petite orange fruit with glossy rind, with flavorful segments and a cooling taste."
mandarin_070,"An small round citrus, featuring vibrant orange skin, known for its tender flesh and sugary flavor."
mandarin_071,"A bright orange fruit with a compact shape, providing smooth skin and juicy, tangy segments."
mandarin_072,"A small citrus fruit with orange rind, with easy-peel characteristics and sweet interior."
mandarin_073,"An petite round fruit with bright orange color, known for its loose skin and flavorful segments."
mandarin_074,"A small orange citrus with smooth exterior, offering tender segments and a sweet, cooling taste."
mandarin_075,"A brilliant orange fruit with a round form, featuring glossy skin and juicy, tangy flesh."
mandarin_076,"A small citrus fruit with bright orange rind, prized for its easy peeling and sweet segments."
mandarin_077,"A petite orange fruit, featuring smooth skin, offering flavorful segments and a delightful taste."
mandarin_078,"A small round citrus with brilliant orange color, featuring loose peel and juicy, sweet interior."
mandarin_079,"A vivid orange fruit, featuring a compact appearance, known for its tender segments and tangy flavor."
mandarin_080,"A small, round citrus fruit with bright orange skin and sweet, succulent segments."
mandarin_081,"A petite citrus fruit with brilliant orange rind and tender, flavorful segments inside."
mandarin_082,"One example is small orange citrus fruit, featuring smooth, glossy skin and sweet, tangy segments."
mandarin_083,"A vivid orange fruit with a round shape, featuring easy-to-peel skin and juicy, sweet flesh."
mandarin_084,"An small citrus fruit with vibrant orange color, prized for its loose skin and flavorful segments."
mandarin_085,"An petite round fruit with bright orange rind, offering sweet, juicy segments and easy peeling."
mandarin_086,"An small orange citrus with sleek skin, featuring tender segments and a sweet, tangy flavor."
mandarin_087,"An vibrant orange fruit with a round appearance, known for its loose peel and juicy interior."
mandarin_088,"A small citrus fruit with bright orange color, offering easy-to-remove skin and sugary segments."
mandarin_089,"A petite orange fruit, with glossy rind, featuring flavorful segments and a refreshing taste."
mandarin_090,"A small round citrus, featuring vibrant orange skin, known for its tender flesh and sweet flavor."
mandarin_091,"A bright orange fruit, featuring a compact shape, offering smooth skin and juicy, tangy segments."
mandarin_092,"An small citrus fruit with orange rind, featuring easy-peel characteristics and sweet interior."
mandarin_093,"A petite round fruit with vivid orange color, known for its loose skin and flavorful segments."
mandarin_094,"A small orange citrus with sleek exterior, offering tender segments and a sweet, cooling taste."
mandarin_095,"A vibrant orange fruit, featuring a round form, featuring glossy skin and juicy, tangy flesh."
mandarin_096,"A small citrus fruit, with bright orange rind, known for its easy peeling and sweet segments."
mandarin_097,"An petite orange fruit with smooth skin, providing flavorful segments and a delightful taste."
mandarin_098,"A small round citrus with vibrant orange color, with loose peel and juicy, sweet interior."
mandarin_099,"A vivid orange fruit with a compact appearance, known for its tender segments and tangy flavor."
mandarin_100,"An small, round citrus fruit with bright orange skin and sweet, juicy segments."
mandarin_101,"An petite citrus fruit with brilliant orange rind and tender, flavorful segments inside."
mandarin_102,"A representative sample is small orange citrus fruit with smooth, glossy skin and sweet, tangy segments."
mandarin_103,"A bright orange fruit, featuring a round shape, featuring easy-to-peel skin and juicy, sweet flesh."
mandarin_104,"A small citrus fruit, with vibrant orange color, known for its loose skin and flavorful segments."
mandarin_105,"A petite round fruit, with bright orange rind, offering sweet, juicy segments and easy peeling."
mandarin_106,"A small orange citrus, featuring smooth skin, featuring tender segments and a sweet, tangy flavor."
mandarin_107,"An vibrant orange fruit with a round appearance, known for its loose peel and succulent interior."
mandarin_108,"A small citrus fruit with vivid orange color, offering easy-to-remove skin and sweet segments."
mandarin_109,"A petite orange fruit, featuring glossy rind, featuring flavorful segments and a refreshing taste."
mandarin_110,"An small round citrus with brilliant orange skin, known for its tender flesh and sugary flavor."
mandarin_111,"A vivid orange fruit with a compact shape, providing smooth skin and juicy, tangy segments."
mandarin_112,"A small citrus fruit with orange rind, featuring easy-peel characteristics and sugary interior."
mandarin_113,"A petite round fruit, featuring bright orange color, known for its loose skin and flavorful segments."
mandarin_114,"A small orange citrus, featuring smooth exterior, offering tender segments and a sweet, refreshing taste."
mandarin_115,"An vibrant orange fruit with a round form, featuring glossy skin and juicy, tangy flesh."
mandarin_116,"An small citrus fruit, featuring bright orange rind, known for its easy peeling and sweet segments."
mandarin_117,"A petite orange fruit with sleek skin, offering flavorful segments and a delightful taste."
mandarin_118,"A small round citrus, featuring vibrant orange color, with loose peel and juicy, sweet interior."
mandarin_119,"An vivid orange fruit with a compact appearance, prized for its tender segments and tangy flavor."
mandarin_120,"A small, round citrus fruit, featuring vivid orange skin and sweet, juicy segments."
mandarin_121,"An petite citrus fruit, featuring vibrant orange rind and tender, flavorful segments inside."
mandarin_122,"An small orange citrus fruit, featuring smooth, glossy skin and sweet, tangy segments."
mandarin_123,"A bright orange fruit with a round shape, with easy-to-peel skin and juicy, sugary flesh."
mandarin_124,"A small citrus fruit, featuring vibrant orange color, prized for its loose skin and flavorful segments."
mandarin_125,"A petite round fruit, featuring bright orange rind, offering sweet, juicy segments and easy peeling."
mandarin_126,"A small orange citrus, featuring sleek skin, featuring tender segments and a sweet, tangy flavor."
mandarin_127,"An vibrant orange fruit, featuring a round appearance, known for its loose peel and juicy interior."
mandarin_128,"A small citrus fruit, with bright orange color, offering easy-to-remove skin and sweet segments."
mandarin_129,"A petite orange fruit, featuring glossy rind, with flavorful segments and a cooling taste."
potato_000,"A starchy, brown-skinned root vegetable that is a staple food in many cuisines."
potato_001,"A brown root vegetable with rough skin, known for its starchy texture and versatile culinary uses."
potato_002,"An earthy brown vegetable with a rounded shape, featuring starchy flesh and a neutral flavor profile."
potato_003,"A brown-skinned tuber with an irregular form, offering starchy texture and culinary versatility."
potato_004,"A root vegetable with brown, textured skin, known for its starchy interior and widespread use."
potato_005,"A brown vegetable with a rounded appearance, featuring starchy flesh and neutral taste."
potato_006,"An earthy tuber with rough brown skin, offering starchy texture and culinary adaptability."
potato_007,"A brown root vegetable with an irregular shape, known for its starchy consistency and versatility."
potato_008,"A starchy vegetable with brown, textured exterior, featuring neutral flavor and cooking flexibility."
potato_009,"A brown-skinned root with a rounded form, offering starchy flesh and culinary importance."
potato_010,"A root vegetable with brown skin, known for its starchy texture and widespread culinary use."
potato_011,"A brown tuber with an earthy appearance, featuring starchy interior and neutral flavor profile."
potato_012,"An irregular brown vegetable with rough skin, offering starchy texture and cooking versatility."
potato_013,"A brown root with a rounded shape, known for its starchy flesh and culinary adaptability."
potato_014,"A starchy vegetable with brown, textured skin, featuring neutral taste and versatile applications."
potato_015,"A brown-skinned root vegetable with an irregular form, offering starchy consistency and utility."
potato_016,"A root vegetable with brown exterior, known for its starchy texture and culinary significance."
potato_017,"A brown tuber with an earthy appearance, featuring starchy interior and neutral flavor."
potato_018,"An irregular brown vegetable with rough skin, offering starchy texture and cooking flexibility."
potato_019,"A brown root with a rounded shape, known for its starchy flesh and widespread use."
potato_020,"An starchy, brown-skinned root vegetable that is a staple food in many cuisines."
potato_021,"An brown root vegetable with rough skin, prized for its starchy texture and versatile culinary uses."
potato_022,"An earthy brown vegetable, featuring a rounded shape, featuring starchy flesh and a neutral flavor profile."
potato_023,"A brown-skinned tuber, featuring an irregular form, offering starchy texture and culinary versatility."
potato_024,"A root vegetable with brown, textured skin, prized for its starchy interior and widespread use."
potato_025,"A brown vegetable, featuring a rounded appearance, featuring starchy flesh and neutral taste."
potato_026,"An earthy tuber, featuring rough brown skin, offering starchy texture and culinary adaptability."
potato_027,"An brown root vegetable with an irregular shape, known for its starchy consistency and versatility."
potato_028,"A starchy vegetable, featuring brown, textured exterior, with neutral flavor and cooking flexibility."
potato_029,"A brown-skinned root with a rounded form, providing starchy flesh and culinary importance."
potato_030,"An root vegetable, with brown skin, known for its starchy texture and widespread culinary use."
potato_031,"An brown tuber with an earthy appearance, featuring starchy interior and neutral flavor profile."
potato_032,"A irregular brown vegetable with rough skin, offering starchy texture and cooking versatility."
potato_033,"A brown root with a rounded shape, prized for its starchy flesh and culinary adaptability."
potato_034,"An starchy vegetable, featuring brown, textured skin, featuring neutral taste and versatile applications."
potato_035,"A brown-skinned root vegetable with an irregular form, providing starchy consistency and utility."
potato_036,"A root vegetable, featuring brown exterior, known for its starchy texture and culinary significance."
potato_037,"A brown tuber with an earthy appearance, with starchy interior and neutral flavor."
potato_038,"An irregular brown vegetable with rough skin, providing starchy texture and cooking flexibility."
potato_039,"A brown root, featuring a rounded shape, prized for its starchy flesh and widespread use."
potato_040,"A typical example is starchy, brown-skinned root vegetable that is a staple food in many cuisines."
potato_041,"A brown root vegetable with rough skin, prized for its starchy texture and versatile culinary uses."
potato_042,"A earthy brown vegetable with a rounded shape, featuring starchy flesh and a neutral flavor profile."
potato_043,"An brown-skinned tuber, featuring an irregular form, offering starchy texture and culinary versatility."
potato_044,"An root vegetable with brown, textured skin, known for its starchy interior and widespread use."
potato_045,"A brown vegetable with a rounded appearance, with starchy flesh and neutral taste."
potato_046,"A earthy tuber with rough brown skin, offering starchy texture and culinary adaptability."
potato_047,"A brown root vegetable, featuring an irregular shape, known for its starchy consistency and versatility."
potato_048,"A starchy vegetable, featuring brown, textured exterior, featuring neutral flavor and cooking flexibility."
potato_049,"A brown-skinned root, featuring a rounded form, offering starchy flesh and culinary importance."
potato_050,"An root vegetable with brown skin, known for its starchy texture and widespread culinary use."
potato_051,"A brown tuber, featuring an earthy appearance, featuring starchy interior and neutral flavor profile."
potato_052,"An irregular brown vegetable with rough skin, providing starchy texture and cooking versatility."
potato_053,"An brown root with a rounded shape, known for its starchy flesh and culinary adaptability."
potato_054,"A starchy vegetable with brown, textured skin, with neutral taste and versatile applications."
potato_055,"An brown-skinned root vegetable with an irregular form, offering starchy consistency and utility."
potato_056,"An root vegetable with brown exterior, known for its starchy texture and culinary significance."
potato_057,"An brown tuber, featuring an earthy appearance, featuring starchy interior and neutral flavor."
potato_058,"A irregular brown vegetable with rough skin, offering starchy texture and cooking flexibility."
potato_059,"An brown root with a rounded shape, known for its starchy flesh and extensive use."
potato_060,"This particular specimen is starchy, brown-skinned root vegetable that is a staple food in many cuisines."
potato_061,"A brown root vegetable, featuring rough skin, known for its starchy texture and adaptable culinary uses."
potato_062,"An earthy brown vegetable, with a rounded shape, featuring starchy flesh and a neutral flavor profile."
potato_063,"A brown-skinned tuber with an irregular form, providing starchy texture and culinary versatility."
potato_064,"A root vegetable with brown, textured skin, prized for its starchy interior and extensive use."
potato_065,"An brown vegetable with a rounded appearance, featuring starchy flesh and neutral taste."
potato_066,"An earthy tuber with rough brown skin, providing starchy texture and culinary adaptability."
potato_067,"An brown root vegetable, featuring an irregular shape, known for its starchy consistency and versatility."
potato_068,"An starchy vegetable with brown, textured exterior, featuring neutral flavor and cooking flexibility."
potato_069,"A brown-skinned root, featuring a rounded form, providing starchy flesh and culinary importance."
potato_070,"An root vegetable with brown skin, prized for its starchy texture and extensive culinary use."
