ID,description
banana_474,A nutritious fruit with a soft texture and natural sweetness. It is widely available.
banana_475,A tropical fruit featuring smooth skin and tender interior.
banana_476,A versatile fruit often used in desserts and smoothies.
banana_477,An elongated fruit with a smooth exterior and soft core.
banana_478,"A curved fruit with soft flesh, commonly found in tropical climates."
banana_479,A tropical fruit featuring smooth skin and tender interior.
banana_480,A elongated fruit with a smooth exterior and soft core.
banana_481,A elongated fruit with a smooth exterior and soft core.
banana_482,A nutritious fruit with a soft texture and natural sweetness.
banana_483,A elongated fruit with a smooth exterior and soft core.
banana_484,"A popular fruit with a distinctive shape, rich in potassium."
banana_485,"An popular fruit with a distinctive shape, rich in potassium."
banana_486,"A popular fruit with a distinctive shape, rich in potassium."
banana_487,An elongated fruit with a smooth exterior and soft core.
banana_488,"A popular fruit with a distinctive shape, rich in potassium."
banana_489,A common fruit variety with a unique crescent shape.
banana_490,An elongated fruit known for its sweet taste and creamy texture.
banana_491,A nutritious fruit with a soft texture and natural sweetness.
banana_492,An elongated fruit known for its sweet taste and creamy texture.
banana_493,A tropical fruit featuring smooth skin and tender interior.
banana_494,"A curved fruit with soft flesh, commonly found in tropical climates."
banana_495,A tropical fruit known for its energy-boosting properties.
banana_496,"This is a curved fruit with soft flesh, commonly found in tropical climates."
banana_497,A common fruit variety with a unique crescent shape.
banana_498,An elongated fruit known for its sweet taste and creamy texture.
banana_499,An versatile fruit often used in desserts and smoothies.
banana_500,A nutritious fruit with a soft texture and natural sweetness.
