sample_id,category,weight,color,season,origin
banana_0469,banana,168.56,yellow,summer,imported
banana_0470,banana,152.38,green,summer,imported
banana_0471,banana,126.72,brown,winter,imported
banana_0472,banana,122.68,brown,spring,tropical
banana_0473,banana,115.65,yellow,spring,tropical
banana_0474,banana,137.13,green,summer,tropical
banana_0475,banana,192.42,yellow,winter,imported
banana_0476,banana,226.23,green,winter,imported
banana_0477,banana,151.41,green,autumn,imported
banana_0478,banana,139.56,green,autumn,tropical
banana_0479,banana,120.11,brown,autumn,tropical
banana_0480,banana,92.79,green,summer,imported
banana_0481,banana,167.38,green,autumn,tropical
banana_0482,banana,162.61,green,summer,tropical
banana_0483,banana,109.57,green,autumn,imported
banana_0484,banana,175.93,yellow,summer,imported
banana_0485,banana,112.66,brown,spring,imported
banana_0486,banana,123.32,yellow,summer,imported
banana_0487,banana,190.08,brown,autumn,tropical
banana_0488,banana,194.03,green,autumn,tropical
banana_0489,banana,102.22,yellow,autumn,imported
banana_0490,banana,184.75,yellow,winter,tropical
banana_0491,banana,176.79,yellow,summer,imported
banana_0492,banana,163.07,yellow,summer,imported
banana_0493,banana,109.96,brown,winter,imported
banana_0494,banana,106.55,yellow,winter,tropical
banana_0495,banana,270.56,brown,winter,imported
banana_0496,banana,191.03,yellow,spring,imported
banana_0497,banana,148.15,brown,winter,imported
banana_0498,banana,84.07,brown,autumn,imported
banana_0499,banana,115.68,yellow,winter,imported
banana_0500,banana,196.53,green,winter,imported
banana_0501,banana,136.91,brown,spring,imported
banana_0502,banana,181.35,green,spring,imported
banana_0503,banana,259.63,yellow,winter,tropical
banana_0504,banana,107.6,green,summer,imported
banana_0505,banana,89.23,green,summer,tropical
banana_0506,banana,120.78,green,summer,tropical
banana_0507,banana,87.84,green,spring,tropical
banana_0508,banana,144.74,green,summer,tropical
banana_0509,banana,118.25,green,autumn,tropical
banana_0510,banana,186.32,green,summer,imported
banana_0511,banana,287.01,brown,autumn,tropical
banana_0512,banana,82.55,green,summer,imported
banana_0513,banana,143.47,yellow,summer,imported
banana_0514,banana,175.85,yellow,autumn,tropical
banana_0515,banana,122.09,yellow,summer,imported
banana_0516,banana,128.23,green,winter,imported
banana_0517,banana,155.3,green,summer,tropical
banana_0518,banana,198.09,yellow,autumn,tropical
banana_0519,banana,130.13,yellow,spring,tropical
banana_0520,banana,168.51,green,winter,imported
banana_0521,banana,93.26,yellow,summer,tropical
banana_0522,banana,114.47,green,spring,tropical
banana_0523,banana,201.79,yellow,spring,tropical
banana_0524,banana,198.53,brown,winter,tropical
banana_0525,banana,126.12,green,spring,tropical
banana_0526,banana,106.19,brown,autumn,tropical
banana_0527,banana,174.36,brown,spring,tropical
banana_0528,banana,130.11,brown,summer,imported
banana_0529,banana,193.37,yellow,summer,imported
banana_0530,banana,153.61,green,summer,imported
banana_0531,banana,198.94,green,autumn,tropical
banana_0532,banana,193.13,green,summer,imported
banana_0533,banana,152.93,yellow,summer,imported
banana_0534,banana,107.68,yellow,summer,imported
banana_0535,banana,106.46,brown,autumn,tropical
banana_0536,banana,173.55,brown,spring,imported
banana_0537,banana,86.94,brown,winter,tropical
banana_0538,banana,186.05,yellow,spring,tropical
banana_0539,banana,199.39,green,winter,tropical
banana_0540,banana,127.55,yellow,summer,imported
banana_0541,banana,163.52,green,spring,imported
banana_0542,banana,177.9,green,summer,tropical
banana_0543,banana,106.86,green,autumn,tropical
banana_0544,banana,151.15,brown,autumn,imported
banana_0545,banana,90.98,yellow,autumn,imported
banana_0546,banana,111.87,green,spring,imported
banana_0547,banana,186.65,green,winter,imported
banana_0548,banana,183.46,brown,spring,imported
banana_0549,banana,158.63,brown,autumn,tropical
banana_0550,banana,90.44,brown,spring,tropical
banana_0551,banana,124.72,green,winter,imported
banana_0552,banana,166.81,green,summer,tropical
banana_0553,banana,89.73,green,autumn,imported
banana_0554,banana,161.99,green,spring,tropical
banana_0555,banana,182.14,brown,spring,imported
banana_0556,banana,137.67,green,summer,imported
banana_0557,banana,178.96,brown,spring,imported
banana_0558,banana,161.36,brown,summer,tropical
banana_0559,banana,112.04,brown,spring,imported
banana_0560,banana,175.69,brown,winter,tropical
banana_0561,banana,182.07,yellow,spring,tropical
banana_0562,banana,165.0,yellow,summer,tropical
banana_0563,banana,163.7,brown,autumn,imported
banana_0564,banana,154.23,green,summer,tropical
banana_0565,banana,99.03,brown,spring,imported
banana_0566,banana,282.58,green,spring,tropical
banana_0567,banana,95.46,brown,winter,imported
banana_0568,banana,169.22,green,autumn,imported
banana_0569,banana,178.16,yellow,summer,tropical
banana_0570,banana,228.7,brown,winter,imported
banana_0571,banana,154.03,brown,spring,tropical
banana_0572,banana,155.82,green,autumn,imported
banana_0573,banana,156.08,yellow,autumn,imported
banana_0574,banana,173.58,yellow,summer,tropical
banana_0575,banana,171.32,yellow,spring,tropical
banana_0576,banana,195.56,brown,spring,tropical
banana_0577,banana,155.91,brown,autumn,imported
banana_0578,banana,92.3,brown,summer,imported
banana_0579,banana,162.55,green,winter,tropical
banana_0580,banana,116.12,green,winter,tropical
banana_0581,banana,88.08,yellow,winter,tropical
banana_0582,banana,121.51,green,summer,imported
banana_0583,banana,85.49,brown,autumn,imported
banana_0584,banana,196.82,brown,winter,tropical
banana_0585,banana,169.96,yellow,autumn,imported
banana_0586,banana,202.21,brown,spring,imported
banana_0587,banana,118.83,green,summer,tropical
banana_0588,banana,172.45,green,summer,imported
banana_0589,banana,133.51,green,autumn,tropical
banana_0590,banana,199.65,brown,winter,tropical
banana_0591,banana,134.17,green,summer,tropical
banana_0592,banana,175.38,brown,winter,imported
banana_0593,banana,106.49,yellow,winter,imported
banana_0594,banana,161.66,brown,winter,imported
banana_0595,banana,112.79,brown,autumn,tropical
banana_0596,banana,98.13,green,winter,imported
banana_0597,banana,193.23,yellow,autumn,tropical
banana_0598,banana,156.62,brown,winter,tropical
banana_0599,banana,112.91,yellow,autumn,tropical
tomato_0000,tomato,152.33,red,summer,local
tomato_0001,tomato,107.49,orange,autumn,local
tomato_0002,tomato,57.78,orange,autumn,local
tomato_0003,tomato,142.13,green,autumn,imported
tomato_0004,tomato,168.3,green,summer,imported
tomato_0005,tomato,96.38,green,autumn,local
tomato_0006,tomato,244.15,orange,summer,local
tomato_0007,tomato,261.2,green,autumn,imported
tomato_0008,tomato,206.56,green,summer,imported
tomato_0009,tomato,58.13,orange,summer,imported
tomato_0010,tomato,204.16,orange,autumn,imported
tomato_0011,tomato,170.38,green,summer,imported
tomato_0012,tomato,81.3,orange,summer,imported
tomato_0013,tomato,157.58,red,autumn,local
