sample_id,category,description
banana_0100,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0101,banana,Vitamin ve mineral deposu bir ürün.
banana_0102,banana,Vitamin ve mineral deposu bir ürün.
banana_0103,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0104,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0105,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0106,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0107,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0108,banana,Doğal renk ve dokuda bir ürün.
banana_0109,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0110,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0111,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0112,banana,Doğal şekil ve renkte bir ürün.
banana_0113,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0114,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0115,banana,Vitamin ve mineral açısından zengin ürün.
banana_0116,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0117,banana,Taze ve kaliteli bir ürün.
banana_0118,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0119,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0120,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0121,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0122,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0123,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0124,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0125,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0126,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0127,banana,Vitamin ve mineral deposu bir ürün.
banana_0128,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0129,banana,Vitamin ve mineral açısından zengin ürün.
banana_0130,banana,Vitamin ve mineral deposu bir ürün.
banana_0131,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0132,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0133,banana,Vitamin ve mineral açısından zengin ürün.
banana_0134,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0135,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0136,banana,Taze ve kaliteli bir ürün.
banana_0137,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0138,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0139,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0140,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0141,banana,Taze ve kaliteli bir ürün.
banana_0142,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0143,banana,Vitamin ve mineral açısından zengin ürün.
banana_0144,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0145,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0146,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0147,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0148,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0149,banana,Doğal renk ve dokuda bir ürün.
banana_0150,banana,Taze ve kaliteli bir ürün.
banana_0151,banana,Vitamin ve mineral deposu bir ürün.
banana_0152,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0153,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0154,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0155,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0156,banana,Doğal şekil ve renkte bir ürün.
banana_0157,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0158,banana,Vitamin ve mineral açısından zengin ürün.
banana_0159,banana,Doğal renk ve dokuda bir ürün.
banana_0160,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0161,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0162,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0163,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0164,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0165,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0166,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0167,banana,Doğal şekil ve renkte bir ürün.
banana_0168,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0169,banana,Vitamin ve mineral deposu bir ürün.
banana_0170,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0171,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0172,banana,Doğal şekil ve renkte bir ürün.
banana_0173,banana,Vitamin ve mineral deposu bir ürün.
banana_0174,banana,Taze ve kaliteli bir ürün.
banana_0175,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0176,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0177,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0178,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0179,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0180,banana,Vitamin ve mineral deposu bir ürün.
banana_0181,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0182,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0183,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0184,banana,Doğal renk ve dokuda bir ürün.
banana_0185,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0186,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0187,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0188,banana,Vitamin ve mineral açısından zengin ürün.
banana_0189,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0190,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0191,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0192,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0193,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0194,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0195,banana,Vitamin ve mineral deposu bir ürün.
banana_0196,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0197,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0198,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0199,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0200,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0201,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0202,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0203,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0204,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0205,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0206,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0207,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0208,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0209,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0210,banana,Doğal şekil ve renkte bir ürün.
banana_0211,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0212,banana,Vitamin ve mineral deposu bir ürün.
banana_0213,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0214,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0215,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0216,banana,Doğal şekil ve renkte bir ürün.
banana_0217,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0218,banana,Doğal şekil ve renkte bir ürün.
banana_0219,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0220,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0221,banana,Vitamin ve mineral açısından zengin ürün.
banana_0222,banana,Vitamin ve mineral açısından zengin ürün.
banana_0223,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0224,banana,Doğal renk ve dokuda bir ürün.
banana_0225,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0226,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0227,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0228,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0229,banana,Vitamin ve mineral açısından zengin ürün.
banana_0230,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0231,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0232,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0233,banana,Vitamin ve mineral açısından zengin ürün.
banana_0234,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0235,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0236,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0237,banana,Vitamin ve mineral deposu bir ürün.
banana_0238,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0239,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0240,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0241,banana,Taze ve kaliteli bir ürün.
banana_0242,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0243,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0244,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0245,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0246,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0247,banana,Vitamin ve mineral deposu bir ürün.
banana_0248,banana,Vitamin ve mineral açısından zengin ürün.
banana_0249,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0250,banana,Vitamin ve mineral deposu bir ürün.
banana_0251,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0252,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0253,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0254,banana,Taze ve kaliteli bir ürün.
banana_0255,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0256,banana,Doğal şekil ve renkte bir ürün.
banana_0257,banana,Doğal şekil ve renkte bir ürün.
banana_0258,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0259,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0260,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0261,banana,Taze ve kaliteli bir ürün.
banana_0262,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0263,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0264,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0265,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0266,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0267,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0268,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0269,banana,Vitamin ve mineral deposu bir ürün.
banana_0270,banana,Doğal şekil ve renkte bir ürün.
banana_0271,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0272,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0273,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0274,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0275,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0276,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0277,banana,Vitamin ve mineral deposu bir ürün.
banana_0278,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0279,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0280,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0281,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0282,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0283,banana,Doğal şekil ve renkte bir ürün.
banana_0284,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0285,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0286,banana,Taze ve kaliteli bir ürün.
banana_0287,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0288,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0289,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0290,banana,Taze ve kaliteli bir ürün.
banana_0291,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0292,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0293,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0294,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0295,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0296,banana,Vitamin ve mineral açısından zengin ürün.
banana_0297,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0298,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0299,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0300,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0301,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0302,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0303,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0304,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0305,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0306,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0307,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0308,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0309,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0310,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0311,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0312,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0313,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0314,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0315,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0316,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0317,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0318,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0319,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0320,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0321,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0322,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0323,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0324,banana,Vitamin ve mineral açısından zengin ürün.
banana_0325,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0326,banana,Vitamin ve mineral deposu bir ürün.
banana_0327,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0328,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0329,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0330,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0331,banana,Doğal renk ve dokuda bir ürün.
banana_0332,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0333,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0334,banana,Doğal renk ve dokuda bir ürün.
banana_0335,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0336,banana,Taze ve kaliteli bir ürün.
banana_0337,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0338,banana,Vitamin ve mineral deposu bir ürün.
banana_0339,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0340,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0341,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0342,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0343,banana,Vitamin ve mineral deposu bir ürün.
banana_0344,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0345,banana,Vitamin ve mineral açısından zengin ürün.
banana_0346,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0347,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0348,banana,Vitamin ve mineral açısından zengin ürün.
banana_0349,banana,Vitamin ve mineral açısından zengin ürün.
banana_0350,banana,Vitamin ve mineral deposu bir ürün.
banana_0351,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0352,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0353,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0354,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0355,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0356,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0357,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0358,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0359,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0360,banana,Doğal şekil ve renkte bir ürün.
banana_0361,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0362,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0363,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0364,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0365,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0366,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0367,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0368,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0369,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0370,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0371,banana,Taze ve kaliteli bir ürün.
banana_0372,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0373,banana,Vitamin ve mineral deposu bir ürün.
banana_0374,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0375,banana,Vitamin ve mineral deposu bir ürün.
banana_0376,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0377,banana,Vitamin ve mineral açısından zengin ürün.
banana_0378,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0379,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0380,banana,Vitamin ve mineral deposu bir ürün.
banana_0381,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0382,banana,Doğal renk ve dokuda bir ürün.
banana_0383,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0384,banana,Vitamin ve mineral deposu bir ürün.
banana_0385,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0386,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0387,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0388,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0389,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0390,banana,Doğal renk ve dokuda bir ürün.
banana_0391,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0392,banana,Doğal renk ve dokuda bir ürün.
banana_0393,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0394,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0395,banana,Vitamin ve mineral açısından zengin ürün.
banana_0396,banana,Doğal renk ve dokuda bir ürün.
banana_0397,banana,Vitamin ve mineral deposu bir ürün.
banana_0398,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0399,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0400,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0401,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0402,banana,Taze ve kaliteli bir ürün.
banana_0403,banana,Taze ve kaliteli bir ürün.
banana_0404,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0405,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0406,banana,Taze ve kaliteli bir ürün.
banana_0407,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0408,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0409,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0410,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0411,banana,Taze ve kaliteli bir ürün.
banana_0412,banana,Vitamin ve mineral açısından zengin ürün.
banana_0413,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0414,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0415,banana,Doğal şekil ve renkte bir ürün.
banana_0416,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0417,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0418,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0419,banana,Doğal renk ve dokuda bir ürün.
banana_0420,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0421,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0422,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0423,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0424,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0425,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0426,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
